北海道,ほっかいどう
青森県,あおもりけん
岩手県,いわてけん
宮城県,みやぎけん
秋田県,あきたけん
山形県,やまがたけん
福島県,ふくしまけん
茨城県,いばらきけん
栃木県,とちぎけん
群馬県,ぐんまけん
埼玉県,さいたまけん
千葉県,ちばけん
東京都,とうきょうと
神奈川県,かながわけん
新潟県,にいがたけん
富山県,とやまけん
石川県,いしかわけん
福井県,ふくいけん
山梨県,やまなしけん
長野県,ながのけん
岐阜県,ぎふけん
静岡県,しずおかけん
愛知県,あいちけん
三重県,みえけん
滋賀県,しがけん
京都府,きょうとふ
大阪府,おおさかふ
兵庫県,ひょうごけん
奈良県,ならけん
和歌山県,わかやまけん
鳥取県,とっとりけん
島根県,しまねけん
岡山県,おかやまけん
広島県,ひろしまけん
山口県,やまぐちけん
徳島県,とくしまけん
香川県,かがわけん
愛媛県,えひめけん
高知県,こうちけん
福岡県,ふくおかけん
佐賀県,さがけん
長崎県,ながさきけん
熊本県,くまもとけん
大分県,おおいたけん
宮崎県,みやざきけん
鹿児島県,かごしまけん
沖縄県,おきなわけん
石狩地方北部,いしかりちほうほくぶ
石狩地方中部,いしかりちほうちゅうぶ
石狩地方南部,いしかりちほうなんぶ
渡島地方北部,おしまちほうほくぶ
渡島地方東部,おしまちほうとうぶ
渡島地方西部,おしまちほうせいぶ
檜山地方,ひやまちほう
後志地方北部,しりべしちほうほくぶ
後志地方東部,しりべしちほうとうぶ
後志地方西部,しりべしちほうせいぶ
北海道奥尻島,ほっかいどうおくしりとう
空知地方北部,そらちちほうほくぶ
空知地方中部,そらちちほうちゅうぶ
空知地方南部,そらちちほうなんぶ
上川地方北部,かみかわちほうほくぶ
上川地方中部,かみかわちほうちゅうぶ
上川地方南部,かみかわちほうなんぶ
留萌地方中北部,るもいちほうちゅうほくぶ
留萌地方南部,るもいちほうなんぶ
宗谷地方北部,そうやちほうほくぶ
宗谷地方南部,そうやちほうなんぶ
北海道利尻礼文,ほっかいどうりしりれぶん
網走地方,あばしりちほう
北見地方,きたみちほう
紋別地方,もんべつちほう
胆振地方西部,いぶりちほうせいぶ
胆振地方中東部,いぶりちほうちゅうとうぶ
日高地方西部,ひだかちほうせいぶ
日高地方中部,ひだかちほうちゅうぶ
日高地方東部,ひだかちほうとうぶ
十勝地方北部,とかちちほうほくぶ
十勝地方中部,とかちちほうちゅうぶ
十勝地方南部,とかちちほうなんぶ
釧路地方北部,くしろちほうほくぶ
釧路地方中南部,くしろちほうちゅうなんぶ
根室地方北部,ねむろちほうほくぶ
根室地方中部,ねむろちほうちゅうぶ
根室地方南部,ねむろちほうなんぶ
青森県津軽北部,あおもりけんつがるほくぶ
青森県津軽南部,あおもりけんつがるなんぶ
青森県三八上北,あおもりけんさんぱちかみきた
青森県下北,あおもりけんしもきた
岩手県沿岸北部,いわてけんえんがんほくぶ
岩手県沿岸南部,いわてけんえんがんなんぶ
岩手県内陸北部,いわてけんないりくほくぶ
岩手県内陸南部,いわてけんないりくなんぶ
宮城県北部,みやぎけんほくぶ
宮城県南部,みやぎけんなんぶ
宮城県中部,みやぎけんちゅうぶ
秋田県沿岸北部,あきたけんえんがんほくぶ
秋田県沿岸南部,あきたけんえんがんなんぶ
秋田県内陸北部,あきたけんないりくほくぶ
秋田県内陸南部,あきたけんないりくなんぶ
山形県庄内,やまがたけんしょうない
山形県最上,やまがたけんもがみ
山形県村山,やまがたけんむらやま
山形県置賜,やまがたけんおきたま
福島県中通り,ふくしまけんなかどおり
福島県浜通り,ふくしまけんはまどおり
福島県会津,ふくしまけんあいづ
茨城県北部,いばらきけんほくぶ
茨城県南部,いばらきけんなんぶ
栃木県北部,とちぎけんほくぶ
栃木県南部,とちぎけんなんぶ
群馬県北部,ぐんまけんほくぶ
群馬県南部,ぐんまけんなんぶ
埼玉県北部,さいたまけんほくぶ
埼玉県南部,さいたまけんなんぶ
埼玉県秩父,さいたまけんちちぶ
千葉県北東部,ちばけんほくとうぶ
千葉県北西部,ちばけんほくせいぶ
千葉県南部,ちばけんなんぶ
東京都２３区,とうきょうとにじゅうさんく
東京都多摩東部,とうきょうとたまとうぶ
東京都多摩西部,とうきょうとたませいぶ
神津島,こうづしま
伊豆大島,いずおおしま
新島,にいじま
三宅島,みやけじま
八丈島,はちじょうじま
小笠原,おがさわら
神奈川県東部,かながわけんとうぶ
神奈川県西部,かながわけんせいぶ
新潟県上越,にいがたけんじょうえつ
新潟県中越,にいがたけんちゅうえつ
新潟県下越,にいがたけんかえつ
新潟県佐渡,にいがたけんさど
富山県東部,とやまけんとうぶ
富山県西部,とやまけんせいぶ
石川県能登,いしかわけんのと
石川県加賀,いしかわけんかが
福井県嶺北,ふくいけんれいほく
福井県嶺南,ふくいけんれいなん
山梨県中・西部,やまなしけんちゅうせいぶ
山梨県東部・富士五湖,やまなしけんとうぶふじごこ
長野県北部,ながのけんほくぶ
長野県中部,ながのけんちゅうぶ
長野県南部,ながのけんなんぶ
岐阜県飛騨,ぎふけんひだ
岐阜県美濃東部,ぎふけんみのとうぶ
岐阜県美濃中西部,ぎふけんみのちゅうせいぶ
静岡県伊豆,しずおかけんいず
静岡県東部,しずおかけんとうぶ
静岡県中部,しずおかけんちゅうぶ
静岡県西部,しずおかけんせいぶ
愛知県東部,あいちけんとうぶ
愛知県西部,あいちけんせいぶ
三重県北部,みえけんほくぶ
三重県中部,みえけんちゅうぶ
三重県南部,みえけんなんぶ
滋賀県北部,しがけんほくぶ
滋賀県南部,しがけんなんぶ
京都府北部,きょうとふほくぶ
京都府南部,きょうとふなんぶ
大阪府北部,おおさかふほくぶ
大阪府南部,おおさかふなんぶ
兵庫県北部,ひょうごけんほくぶ
兵庫県南東部,ひょうごけんなんとうぶ
兵庫県南西部,ひょうごけんなんせいぶ
兵庫県淡路島,ひょうごけんあわじしま
和歌山県北部,わかやまけんほくぶ
和歌山県南部,わかやまけんなんぶ
鳥取県東部,とっとりけんとうぶ
鳥取県中部,とっとりけんちゅうぶ
鳥取県西部,とっとりけんせいぶ
島根県東部,しまねけんとうぶ
島根県西部,しまねけんせいぶ
島根県隠岐,しまねけんおき
岡山県北部,おかやまけんほくぶ
岡山県南部,おかやまけんなんぶ
広島県北部,ひろしまけんほくぶ
広島県南東部,ひろしまけんなんとうぶ
広島県南西部,ひろしまけんなんせいぶ
徳島県北部,とくしまけんほくぶ
徳島県南部,とくしまけんなんぶ
香川県東部,かがわけんとうぶ
香川県西部,かがわけんせいぶ
愛媛県東予,えひめけんとうよ
愛媛県中予,えひめけんちゅうよ
愛媛県南予,えひめけんなんよ
高知県東部,こうちけんとうぶ
高知県中部,こうちけんちゅうぶ
高知県西部,こうちけんせいぶ
山口県北部,やまぐちけんほくぶ
山口県西部,やまぐちけんせいぶ
山口県東部,やまぐちけんとうぶ
山口県中部,やまぐちけんちゅうぶ
福岡県福岡,ふくおかけんふくおか
福岡県北九州,ふくおかけんきたきゅうしゅう
福岡県筑豊,ふくおかけんちくほう
福岡県筑後,ふくおかけんちくご
佐賀県北部,さがけんほくぶ
佐賀県南部,さがけんなんぶ
長崎県北部,ながさきけんほくぶ
長崎県南西部,ながさきけんなんせいぶ
長崎県島原半島,ながさきけんしまばらはんとう
長崎県対馬,ながさきけんつしま
長崎県壱岐,ながさきけんいき
長崎県五島,ながさきけんごとう
熊本県阿蘇,くまもとけんあそ
熊本県熊本,くまもとけんくまもと
熊本県球磨,くまもとけんくま
熊本県天草・芦北,くまもとけんあまくさあしきた
大分県北部,おおいたけんほくぶ
大分県中部,おおいたけんちゅうぶ
大分県南部,おおいたけんなんぶ
大分県西部,おおいたけんせいぶ
宮崎県北部平野部,みやざきけんほくぶへいやぶ
宮崎県北部山沿い,みやざきけんほくぶやまぞい
宮崎県南部平野部,みやざきけんなんぶへいやぶ
宮崎県南部山沿い,みやざきけんなんぶやまぞい
鹿児島県薩摩,かごしまけんさつま
鹿児島県大隅,かごしまけんおおすみ
鹿児島県十島村,かごしまけんとしまむら
鹿児島県甑島,かごしまけんこしきしま
鹿児島県種子島,かごしまけんたねがしま
鹿児島県屋久島,かごしまけんやくしま
鹿児島県奄美北部,かごしまけんあまみほくぶ
鹿児島県奄美南部,かごしまけんあまみなんぶ
沖縄県本島北部,おきなわけんほんとうほくぶ
沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ
沖縄県久米島,おきなわけんくめじま
沖縄県大東島,おきなわけんだいとうじま
沖縄県宮古島,おきなわけんみやこじま
沖縄県石垣島,おきなわけんいしがきじま
沖縄県与那国島,おきなわけんよなぐにじま
沖縄県西表島,おきなわけんいりおもてじま
石狩市,いしかりし
当別町,とうべつちょう
新篠津村,しんしのつむら
札幌中央区,さっぽろちゅうおうく
札幌北区,さっぽろきたく
札幌東区,さっぽろひがしく
札幌白石区,さっぽろしろいしく
札幌豊平区,さっぽろとよひらく
札幌南区,さっぽろみなみく
札幌西区,さっぽろにしく
札幌厚別区,さっぽろあつべつく
札幌手稲区,さっぽろていねく
札幌清田区,さっぽろきよたく
江別市,えべつし
千歳市,ちとせし
恵庭市,えにわし
北広島市,きたひろしまし
八雲町,やくもちょう
長万部町,おしゃまんべちょう
函館市,はこだてし
渡島北斗市,おしまほくとし
七飯町,ななえちょう
鹿部町,しかべちょう
渡島森町,おしまもりまち
渡島松前町,おしままつまえちょう
福島町,ふくしまちょう
知内町,しりうちちょう
木古内町,きこないちょう
檜山江差町,ひやまえさしちょう
上ノ国町,かみのくにちょう
厚沢部町,あっさぶちょう
乙部町,おとべちょう
今金町,いまかねちょう
せたな町,せたなちょう
小樽市,おたるし
積丹町,しゃこたんちょう
古平町,ふるびらちょう
仁木町,にきちょう
余市町,よいちちょう
赤井川村,あかいがわむら
ニセコ町,にせこちょう
真狩村,まっかりむら
留寿都村,るすつむら
喜茂別町,きもべつちょう
京極町,きょうごくちょう
倶知安町,くっちゃんちょう
島牧村,しままきむら
寿都町,すっつちょう
黒松内町,くろまつないちょう
蘭越町,らんこしちょう
共和町,きょうわちょう
岩内町,いわないちょう
泊村,とまりむら
神恵内村,かもえないむら
奥尻町,おくしりちょう
深川市,ふかがわし
妹背牛町,もせうしちょう
秩父別町,ちっぷべつちょう
北竜町,ほくりゅうちょう
沼田町,ぬまたちょう
芦別市,あしべつし
赤平市,あかびらし
滝川市,たきかわし
砂川市,すながわし
歌志内市,うたしないし
